# nwid obsid subobsid scanid interface instru ut kindstr fileext source master mastervar source_orig flo_offset n_sweepsteps n_sweepreps cal_subobsid roachid cal_roachid cal_obsid n_times cal_scanid atten_in n_kidsmodelparams kindvar n_tones n_sweeps_max __n_tones n_blocks fsmp n_timesperblock n_sweeps n_tones_max n_timespersweep flo atten_out n_blocks_max n_tones_design
0 8959 0 0 toltec0 toltec 2020-02-14T20:52:38.000 tune nc /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008959_00_0000_2020_02_14_20_52_38_tune.nc tune_vs_atten 1 /data/toltec/ics/toltec0/toltec0_008959_00_0000_2020_02_14_20_52_38_tune.nc 0.0 176 10 0 0 0 8958 3520 0 0.0 15 4 646 2 646 2 488.28125 1760 2 1000 1760 0.0 30.0 2 684
0 8960 0 0 toltec0 toltec 2020-02-14T20:53:18.000 tune nc /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008960_00_0000_2020_02_14_20_53_18_tune.nc tune_vs_atten 1 /data/toltec/ics/toltec0/toltec0_008960_00_0000_2020_02_14_20_53_18_tune.nc 0.0 176 10 0 0 0 8959 3520 0 0.0 15 4 646 2 646 2 488.28125 1760 2 1000 1760 0.0 29.0 2 684
0 8961 0 0 toltec0 toltec 2020-02-14T20:53:58.000 tune nc /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008961_00_0000_2020_02_14_20_53_58_tune.nc tune_vs_atten 1 /data/toltec/ics/toltec0/toltec0_008961_00_0000_2020_02_14_20_53_58_tune.nc 0.0 176 10 0 0 0 8960 3520 0 0.0 15 4 646 2 646 2 488.28125 1760 2 1000 1760 0.0 28.0 2 684
0 8962 0 0 toltec0 toltec 2020-02-14T20:54:39.000 tune nc /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008962_00_0000_2020_02_14_20_54_39_tune.nc tune_vs_atten 1 /data/toltec/ics/toltec0/toltec0_008962_00_0000_2020_02_14_20_54_39_tune.nc 0.0 176 10 0 0 0 8961 3520 0 0.0 15 4 646 2 646 2 488.28125 1760 2 1000 1760 0.0 27.0 2 684
0 8963 0 0 toltec0 toltec 2020-02-14T20:55:19.000 tune nc /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008963_00_0000_2020_02_14_20_55_19_tune.nc tune_vs_atten 1 /data/toltec/ics/toltec0/toltec0_008963_00_0000_2020_02_14_20_55_19_tune.nc 0.0 176 10 0 0 0 8962 3520 0 0.0 15 4 646 2 646 2 488.28125 1760 2 1000 1760 0.0 26.0 2 684
0 8964 0 0 toltec0 toltec 2020-02-14T20:56:00.000 tune nc /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008964_00_0000_2020_02_14_20_56_00_tune.nc tune_vs_atten 1 /data/toltec/ics/toltec0/toltec0_008964_00_0000_2020_02_14_20_56_00_tune.nc 0.0 176 10 0 0 0 8963 3520 0 0.0 15 4 646 2 646 2 488.28125 1760 2 1000 1760 0.0 25.0 2 684
0 8965 0 0 toltec0 toltec 2020-02-14T20:56:40.000 tune nc /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008965_00_0000_2020_02_14_20_56_40_tune.nc tune_vs_atten 1 /data/toltec/ics/toltec0/toltec0_008965_00_0000_2020_02_14_20_56_40_tune.nc 0.0 176 10 0 0 0 8964 3520 0 0.0 15 4 646 2 646 2 488.28125 1760 2 1000 1760 0.0 24.0 2 684
0 8966 0 0 toltec0 toltec 2020-02-14T20:57:21.000 tune nc /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008966_00_0000_2020_02_14_20_57_21_tune.nc tune_vs_atten 1 /data/toltec/ics/toltec0/toltec0_008966_00_0000_2020_02_14_20_57_21_tune.nc 0.0 176 10 0 0 0 8965 3520 0 0.0 15 4 646 2 646 2 488.28125 1760 2 1000 1760 0.0 23.0 2 684
0 8967 0 0 toltec0 toltec 2020-02-14T20:58:02.000 tune nc /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008967_00_0000_2020_02_14_20_58_02_tune.nc tune_vs_atten 1 /data/toltec/ics/toltec0/toltec0_008967_00_0000_2020_02_14_20_58_02_tune.nc 0.0 176 10 0 0 0 8966 3520 0 1.0 15 4 646 2 646 2 488.28125 1760 2 1000 1760 0.0 22.0 2 684
0 8968 0 0 toltec0 toltec 2020-02-14T20:58:42.000 tune nc /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008968_00_0000_2020_02_14_20_58_42_tune.nc tune_vs_atten 1 /data/toltec/ics/toltec0/toltec0_008968_00_0000_2020_02_14_20_58_42_tune.nc 0.0 176 10 0 0 0 8967 3520 0 1.0 15 4 646 2 646 2 488.28125 1760 2 1000 1760 0.0 21.0 2 684
