# ut roachid obsid subobsid scanid kindstr atten_out filepath
2020_02_14_20_52_38 0 8959 0 0 tune 30.0 /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008959_00_0000_2020_02_14_20_52_38_tune.nc
2020_02_14_20_53_18 0 8960 0 0 tune 29.0 /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008960_00_0000_2020_02_14_20_53_18_tune.nc
2020_02_14_20_53_58 0 8961 0 0 tune 28.0 /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008961_00_0000_2020_02_14_20_53_58_tune.nc
2020_02_14_20_54_39 0 8962 0 0 tune 27.0 /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008962_00_0000_2020_02_14_20_54_39_tune.nc
2020_02_14_20_55_19 0 8963 0 0 tune 26.0 /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008963_00_0000_2020_02_14_20_55_19_tune.nc
2020_02_14_20_56_00 0 8964 0 0 tune 25.0 /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008964_00_0000_2020_02_14_20_56_00_tune.nc
2020_02_14_20_56_40 0 8965 0 0 tune 24.0 /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008965_00_0000_2020_02_14_20_56_40_tune.nc
2020_02_14_20_57_21 0 8966 0 0 tune 23.0 /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008966_00_0000_2020_02_14_20_57_21_tune.nc
2020_02_14_20_58_02 0 8967 0 0 tune 22.0 /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008967_00_0000_2020_02_14_20_58_02_tune.nc
2020_02_14_20_58_42 0 8968 0 0 tune 21.0 /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008968_00_0000_2020_02_14_20_58_42_tune.nc
2020_02_14_20_59_23 0 8969 0 0 tune 20.0 /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008969_00_0000_2020_02_14_20_59_23_tune.nc
2020_02_14_21_00_04 0 8970 0 0 tune 19.0 /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008970_00_0000_2020_02_14_21_00_04_tune.nc
2020_02_14_21_00_46 0 8971 0 0 tune 18.0 /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008971_00_0000_2020_02_14_21_00_46_tune.nc
2020_02_14_21_01_28 0 8972 0 0 tune 17.0 /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008972_00_0000_2020_02_14_21_01_28_tune.nc
2020_02_14_21_02_10 0 8973 0 0 tune 16.0 /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008973_00_0000_2020_02_14_21_02_10_tune.nc
2020_02_14_21_02_52 0 8974 0 0 tune 15.0 /Users/ma/Codes/toltec/kids/test_data/cooldown_202002/tune_vs_atten/toltec0_008974_00_0000_2020_02_14_21_02_52_tune.nc
